,등급,분류,대표형,관련형,국제통용 (2단계),문법.표현 교육내용개발(1-4단계)
0,1급,조사,이,가,초급,초급
1,1급,조사,과,와,초급,초급
2,1급,조사,까지,,초급,초급
3,1급,조사,께서,,초급,초급
4,1급,조사,은1,,초급,초급
4,1급,조사,는1,초급,초급
4,1급,조사,ㄴ1,초급,초급
5,1급,조사,도,,초급,초급
6,1급,조사,을1,,초급,초급
6,1급,조사,를,,초급,초급
6,1급,조사,ㄹ1,,초급,초급
7,1급,조사,이랑,,초급,초급
7,1급,조사,랑,,초급,초급
8,1급,조사,으로,,초급,초급
8,1급,조사,로,,초급,초급
9,1급,조사,부터,,초급,초급
9,1급,조사,에서부터,,초급,초급
9,1급,조사,서부터,,초급,초급
10,1급,조사,에,,초급,초급
10,1급,조사,다가,,초급,초급
10,1급,조사,에다가,,초급,초급
10,1급,조사,에다,,초급,초급
11,1급,조사,에게,,초급,초급
11,1급,조사,에게로,,초급,초급
11,1급,조사,에게서,,초급,초급
12,1급,조사,에서,,초급,초급
12,1급,조사,서2,,초급,초급
13,1급,조사,의,,초급,초급
14,1급,조사,하고,,초급,초급
15,1급,조사,만,,초급,초급
16,1급,조사,이다,,초급,초급
17,1급,조사,한테,,중급,초급
18,1급,조사,보다,,초급,초급
19,1급,선어말어미,겠,,초급,초급
20,1급,선어말어미,었,"-았-, -였-",초급,초급
21,1급,선어말어미,으시,-시-,초급,초급
22,1급,연결어미,고3,,초급,초급
23,1급,연결어미,으니까,-니까,초급,초급
24,1급,연결어미,으러,-러,초급,초급
25,1급,연결어미,어서,"-아서, -여서, -어2, -아2, -여1, -라서, -라4",초급,초급
26,1급,연결어미,지만,,초급,초급
27,1급,연결어미,으려고1,"-려고1, 으려, 려",중급,초급
28,1급,종결어미,습니까,-ㅂ니까,초급,초급
29,1급,종결어미,습니다,-ㅂ니다,초급,초급
30,1급,종결어미,읍시다,-ㅂ시다,초급,초급
31,1급,종결어미,으세요,"-세요. -으셔요, -셔요, -으시어요, -시어요",초급,초급
32,1급,종결어미,으십시오,-십시오,초급,초급
33,1급,종결어미,고4,-고요,중급,초급
34,1급,종결어미,을까,"-ㄹ까, 을까요, -ㄹ까요",초급,초급
35,1급,종결어미,어2,"-아2, -여2, -야3, -어요, -아요, -여요, -에요",초급,초급
45,2급,조사,께,,초급,초급
46,2급,조사,마다,,초급,초급
47,2급,조사,밖에,,초급,초급
48,2급,조사,처럼,,초급,초급
49,2급,조사,에서부터(서부터),,,초급
50,2급,조사,에다가,에다,,초급
51,2급,조사,에게로,,,초급
52,2급,조사,에게서,,,초급
53,2급,조사,한테서,,,초급
54,2급,조사,이나,나1,초급,초급
55,2급,연결어미,거나,,초급,초급
56,2급,연결어미,는데1,"-은데1, -ㄴ데1",초급,초급
57,2급,연결어미,으면,-면,초급,초급
58,2급,연결어미,으면서,-면서,초급,초급
59,2급,연결어미,게2,,초급,초급
60,2급,연결어미,다가1(1),"-다5, 다가도",중급,초급
61,2급,전성어미,기,,초급,초급
62,2급,전성어미,는2,"-은3, -ㄴ3",초급,초급
63,2급,전성어미,은2,-ㄴ4,초급,초급
64,2급,전성어미,을2,-ㄹ2,초급,초급
65,2급,전성어미,은3,,,초급
66,2급,전성어미,음,-ㅁ,초급,초급
67,2급,종결어미,는군,"-군, -는군요, -군요",초급,초급
68,2급,종결어미,을게,"-ㄹ게, 을게요, -ㄹ게요",초급,초급
69,2급,종결어미,지,"-지요, -죠",초급,초급
70,2급,종결어미,는데2,"-ㄴ데2, -은데2, -는데요, -ㄴ데요, -은데요",초급,초급
71,2급,종결어미,네,-네요,중급,초급
72,2급,종결어미,을래,"-을래요, -ㄹ래요",고급,초급
90,3급,조사,같이,,중급,중급
91,3급,조사,이고,고1,중급,중급
92,3급,조사,대로,,중급,중급
93,3급,조사,으로부터,,중급,중급
94,3급,조사,만큼,만치,중급,중급
95,3급,조사,보고,,중급,중급
96,3급,조사,뿐,,중급,중급
97,3급,조사,아1,야1,중급,중급
98,3급,조사,요1,,중급,중급
99,3급,조사,이라고1,"라고1, 라3, 이라",고급,중급
100,3급,선어말어미,었었,"-았었-, -였었-",중급,중급
101,3급,연결어미,거든1,거들랑,중급,중급
102,3급,연결어미,는다거나1,"-ㄴ다거나1, -다거나1, -라거나1",중급,중급
103,3급,연결어미,는다고1,"-다고1, -라고3, -으라고1, -자고1",중급,중급
104,3급,연결어미,으나,-나4,중급,중급
105,3급,연결어미,느라고,-느라,중급,중급
106,3급,연결어미,도록,,중급,중급
107,3급,연결어미,어다가,"-아다가, -여다가, -어다, -아다, -여다",중급,중급
108,3급,연결어미,어도,"-아도, -여도, -라도2, 이라도",중급,중급
109,3급,연결어미,어야,"-아야, -여야, -어야만, -아야만, -여야만",중급,중급
110,3급,연결어미,어야지1,"-아야지1, -여야지1",중급,중급
111,3급,연결어미,었더니,"-았더니, -였더니",중급,중급
112,3급,연결어미,자마자,-자2,중급,중급
113,3급,연결어미,다가1(2),"-다5, 다가도",중급,중급
114,3급,연결어미,으니2,-니4,중급,중급
115,3급,연결어미,으려면,-려면,고급,
116,3급,전성어미,던,,고급,중급
117,3급,종결어미,거든2,거든요,중급,중급
118,3급,종결어미,는구나,-구나,중급,중급
119,3급,종결어미,는다,"-ㄴ다, -다2",중급,중급
120,3급,종결어미,던데2,-던데요,중급,중급
121,3급,종결어미,잖아,-잖아요,중급,중급
122,3급,종결어미,자3,,고급,중급
123,3급,종결어미,니2,-으니5,고급,중급
157,4급,조사,커녕,"ㄴ커녕, 는커녕, 은커녕",중급,중급
158,4급,조사,이나마,나마,중급,중급
159,4급,조사,이며,"며, 이니, 니1, 하며, 하고, 이다2",중급,중급
160,4급,조사,이든,"든1, 이든지, 든지1, 이든가, 든가1",중급,중급
161,4급,조사,이란,란1,중급,중급
162,4급,조사,이면,면1,중급,중급
163,4급,조사,이야,야2,중급,중급
164,4급,조사,치고,,중급,중급
165,4급,조사,까지2,,고급,
166,4급,조사,이라도,라도1,고급,
167,4급,조사,으로서,로서,고급,
168,4급,조사,으로써,로써,고급,
169,4급,조사,마저,,고급,
170,4급,연결어미,거니와,,중급,중급
171,4급,연결어미,고도,,중급,중급
172,4급,연결어미,고자,,중급,중급
173,4급,연결어미,기에,,중급,중급
174,4급,연결어미,는지,"-ㄴ지1, -은지1, -을지",고급,
175,4급,연결어미,다시피,,중급,중급
176,4급,연결어미,더라도,,중급,중급
177,4급,연결어미,든지2,"-든2, -든가2",중급,중급
178,4급,연결어미,으므로,-므로,중급,중급
179,4급,연결어미,을래야,-ㄹ래야,중급,중급
180,4급,연결어미,고서,"-고서는, -고서야",고급,중급
181,4급,연결어미,는다면1,"-ㄴ다면1, -다면1, -라면1",고급,중급
182,4급,연결어미,더니,,고급,중급
183,4급,연결어미,던데1,,고급,중급
184,4급,연결어미,듯이,,최상급,중급
185,4급,연결어미,을수록,-ㄹ수록,고급,
186,4급,연결어미,으며,-며2,고급,
187,4급,종결어미,는다니2,"-ㄴ다니2, -다니3, -라니3",중급,중급
188,4급,종결어미,더군,-더군요,중급,중급
189,4급,종결어미,더라,,중급,중급
190,4급,종결어미,어라1,"-아라1, -여라1",중급,중급
191,4급,종결어미,게5,-게요1,고급,중급
192,4급,종결어미,는다면서1,"-ㄴ다면서1, -다면서1, -라면서1, -는다면서요, -다면서요, -라면서요",고급,중급
193,4급,종결어미,나3,-나요,고급,중급
